x,y,UTC_DAY,LOCAL_DATE,CLIMATE_IDENTIFIER,LOCAL_MONTH,HUMIDEX,VISIBILITY,HUMIDEX_FLAG,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,WIND_SPEED,PRECIP_AMOUNT,WIND_SPEED_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,PROVINCE_CODE,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,WEATHER_ENG_DESC,LOCAL_DAY,LOCAL_YEAR,ID,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,UTC_YEAR,WINDCHILL,STATION_PRESSURE_FLAG,TEMP,WEATHER_FRE_DESC,LOCAL_HOUR,STATION_PRESSURE,STATION_NAME,UTC_MONTH,VISIBILITY_FLAG,TEMP_FLAG,UTC_DATE
-76.59944444444444,44.223333333333336,23,2022-07-23 00:00:00,6104142,7,27,,,,,7,0,,,17.6,ON,,24,NA,23,2022,6104142.2022.7.23.0,,80,2022,,,21.1,ND,0,100.13,KINGSTON CLIMATE,7,,,2022-07-23T05:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 01:00:00,6104142,7,,,,,,9,0,,,18.1,ON,,21,NA,23,2022,6104142.2022.7.23.1,,90,2022,,,19.8,ND,1,100.17,KINGSTON CLIMATE,7,,,2022-07-23T06:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 02:00:00,6104142,7,27,,,,,7,0,,,18.9,ON,,21,NA,23,2022,6104142.2022.7.23.2,,90,2022,,,20.7,ND,2,100.13,KINGSTON CLIMATE,7,,,2022-07-23T07:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 03:00:00,6104142,7,28,,,,,9,0,,,19.7,ON,,23,NA,23,2022,6104142.2022.7.23.3,,95,2022,,,20.5,ND,3,100.14,KINGSTON CLIMATE,7,,,2022-07-23T08:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 04:00:00,6104142,7,28,,,,,9,0,,,19.7,ON,,23,NA,23,2022,6104142.2022.7.23.4,,92,2022,,,20.9,ND,4,100.21,KINGSTON CLIMATE,7,,,2022-07-23T09:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 05:00:00,6104142,7,29,,,,,11,0,,,19.8,ON,,19,NA,23,2022,6104142.2022.7.23.5,,90,2022,,,21.5,ND,5,100.23,KINGSTON CLIMATE,7,,,2022-07-23T10:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 06:00:00,6104142,7,31,,,,,11,0,,,20.7,ON,,20,NA,23,2022,6104142.2022.7.23.6,,89,2022,,,22.5,ND,6,100.28,KINGSTON CLIMATE,7,,,2022-07-23T11:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 07:00:00,6104142,7,33,,,,,12,0,,,21.2,ON,,20,NA,23,2022,6104142.2022.7.23.7,,84,2022,,,24.1,ND,7,100.26,KINGSTON CLIMATE,7,,,2022-07-23T12:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 08:00:00,6104142,7,32,,,,,17,0,,,20.1,ON,,21,NA,23,2022,6104142.2022.7.23.8,,78,2022,,,24.1,ND,8,100.26,KINGSTON CLIMATE,7,,,2022-07-23T13:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 09:00:00,6104142,7,33,,,,,18,0,,,20.5,ON,,22,NA,23,2022,6104142.2022.7.23.9,,74,2022,,,25.4,ND,9,100.25,KINGSTON CLIMATE,7,,,2022-07-23T14:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 10:00:00,6104142,7,34,,,,,21,0,,,19.7,ON,,24,NA,23,2022,6104142.2022.7.23.10,,68,2022,,,26.2,ND,10,100.32,KINGSTON CLIMATE,7,,,2022-07-23T15:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 11:00:00,6104142,7,34,,,,,16,0,,,19.3,ON,,23,NA,23,2022,6104142.2022.7.23.11,,61,2022,,,27.4,ND,11,100.29,KINGSTON CLIMATE,7,,,2022-07-23T16:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 12:00:00,6104142,7,34,,,,,22,0,,,21.0,ON,,19,NA,23,2022,6104142.2022.7.23.12,,74,2022,,,26.0,ND,12,100.25,KINGSTON CLIMATE,7,,,2022-07-23T17:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 13:00:00,6104142,7,34,,,,,23,0,,,20.7,ON,,19,NA,23,2022,6104142.2022.7.23.13,,73,2022,,,26.1,ND,13,100.21,KINGSTON CLIMATE,7,,,2022-07-23T18:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 14:00:00,6104142,7,36,,,,,21,0,,,20.6,ON,,19,NA,23,2022,6104142.2022.7.23.14,,65,2022,,,27.7,ND,14,100.22,KINGSTON CLIMATE,7,,,2022-07-23T19:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 15:00:00,6104142,7,35,,,,,18,0,,,16.8,ON,,21,NA,23,2022,6104142.2022.7.23.15,,45,2022,,,30.0,ND,15,100.23,KINGSTON CLIMATE,7,,,2022-07-23T20:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 16:00:00,6104142,7,35,,,,,19,0,,,19.6,ON,,20,NA,23,2022,6104142.2022.7.23.16,,60,2022,,,28.0,ND,16,100.22,KINGSTON CLIMATE,7,,,2022-07-23T21:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 17:00:00,6104142,7,36,,,,,19,0,,,19.4,ON,,22,NA,23,2022,6104142.2022.7.23.17,,56,2022,,,29.0,ND,17,100.2,KINGSTON CLIMATE,7,,,2022-07-23T22:00:00
-76.59944444444444,44.223333333333336,23,2022-07-23 18:00:00,6104142,7,34,,,,,17,0,,,20.1,ON,,21,NA,23,2022,6104142.2022.7.23.18,,67,2022,,,26.8,ND,18,100.17,KINGSTON CLIMATE,7,,,2022-07-23T23:00:00
-76.59944444444444,44.223333333333336,24,2022-07-23 19:00:00,6104142,7,33,,,,,14,0,,,19.1,ON,,23,NA,23,2022,6104142.2022.7.23.19,,64,2022,,,26.4,ND,19,100.16,KINGSTON CLIMATE,7,,,2022-07-24T00:00:00
-76.59944444444444,44.223333333333336,24,2022-07-23 20:00:00,6104142,7,33,,,,,9,0,,,20.1,ON,,26,NA,23,2022,6104142.2022.7.23.20,,74,2022,,,25.0,ND,20,100.15,KINGSTON CLIMATE,7,,,2022-07-24T01:00:00
-76.59944444444444,44.223333333333336,24,2022-07-23 21:00:00,6104142,7,32,,,,,11,0,,,19.4,ON,,23,NA,23,2022,6104142.2022.7.23.21,,71,2022,,,25.0,ND,21,100.23,KINGSTON CLIMATE,7,,,2022-07-24T02:00:00
-76.59944444444444,44.223333333333336,24,2022-07-23 22:00:00,6104142,7,31,,,,,14,0,,,18.9,ON,,22,NA,23,2022,6104142.2022.7.23.22,,72,2022,,,24.3,ND,22,100.25,KINGSTON CLIMATE,7,,,2022-07-24T03:00:00
-76.59944444444444,44.223333333333336,24,2022-07-23 23:00:00,6104142,7,31,,,,,8,0,,,20.0,ON,,24,NA,23,2022,6104142.2022.7.23.23,,80,2022,,,23.7,ND,23,100.25,KINGSTON CLIMATE,7,,,2022-07-24T04:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 00:00:00,6104142,7,30,,,,,11,0,,,19.2,ON,,22,NA,24,2022,6104142.2022.7.24.0,,77,2022,,,23.5,ND,0,100.24,KINGSTON CLIMATE,7,,,2022-07-24T05:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 01:00:00,6104142,7,31,,,,,18,0,,,19.6,ON,,22,NA,24,2022,6104142.2022.7.24.1,,78,2022,,,23.6,ND,1,100.25,KINGSTON CLIMATE,7,,,2022-07-24T06:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 02:00:00,6104142,7,30,,,,,14,0,,,19.6,ON,,23,NA,24,2022,6104142.2022.7.24.2,,81,2022,,,23.1,ND,2,100.16,KINGSTON CLIMATE,7,,,2022-07-24T07:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 03:00:00,6104142,7,30,,,,,12,0,,,19.5,ON,,21,NA,24,2022,6104142.2022.7.24.3,,83,2022,,,22.7,ND,3,100.07,KINGSTON CLIMATE,7,,,2022-07-24T08:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 04:00:00,6104142,7,30,,,,,11,0,,,19.3,ON,,20,NA,24,2022,6104142.2022.7.24.4,,81,2022,,,22.7,ND,4,100.07,KINGSTON CLIMATE,7,,,2022-07-24T09:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 05:00:00,6104142,7,30,,,,,16,0,,,19.9,ON,,20,NA,24,2022,6104142.2022.7.24.5,,85,2022,,,22.6,ND,5,100.12,KINGSTON CLIMATE,7,,,2022-07-24T10:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 06:00:00,6104142,7,31,,,,,14,0,,,20.2,ON,,21,NA,24,2022,6104142.2022.7.24.6,,84,2022,,,22.9,ND,6,100.2,KINGSTON CLIMATE,7,,,2022-07-24T11:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 07:00:00,6104142,7,32,,,,,18,0,,,20.9,ON,,21,NA,24,2022,6104142.2022.7.24.7,,85,2022,,,23.5,ND,7,100.24,KINGSTON CLIMATE,7,,,2022-07-24T12:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 08:00:00,6104142,7,32,,,,,20,0,,,20.4,ON,,20,NA,24,2022,6104142.2022.7.24.8,,80,2022,,,24.1,ND,8,100.2,KINGSTON CLIMATE,7,,,2022-07-24T13:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 09:00:00,6104142,7,33,,,,,21,0,,,20.6,ON,,20,NA,24,2022,6104142.2022.7.24.9,,78,2022,,,24.7,ND,9,100.13,KINGSTON CLIMATE,7,,,2022-07-24T14:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 10:00:00,6104142,7,32,,,,,26,0,,,20.4,ON,,19,NA,24,2022,6104142.2022.7.24.10,,81,2022,,,23.8,ND,10,100.1,KINGSTON CLIMATE,7,,,2022-07-24T15:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 11:00:00,6104142,7,33,,,,,21,0,,,20.8,ON,,19,NA,24,2022,6104142.2022.7.24.11,,81,2022,,,24.3,ND,11,99.99,KINGSTON CLIMATE,7,,,2022-07-24T16:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 12:00:00,6104142,7,34,,,,,24,0,,,21.3,ON,,20,NA,24,2022,6104142.2022.7.24.12,,78,2022,,,25.4,ND,12,99.96,KINGSTON CLIMATE,7,,,2022-07-24T17:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 13:00:00,6104142,7,34,,,,,18,0,,,21.0,ON,,21,NA,24,2022,6104142.2022.7.24.13,,75,2022,,,25.8,ND,13,99.95,KINGSTON CLIMATE,7,,,2022-07-24T18:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 14:00:00,6104142,7,33,,,,,25,0,,,20.8,ON,,20,NA,24,2022,6104142.2022.7.24.14,,78,2022,,,24.8,ND,14,99.85,KINGSTON CLIMATE,7,,,2022-07-24T19:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 15:00:00,6104142,7,32,,,,,20,0,,,19.9,ON,,24,NA,24,2022,6104142.2022.7.24.15,,76,2022,,,24.4,ND,15,99.82,KINGSTON CLIMATE,7,,,2022-07-24T20:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 16:00:00,6104142,7,33,,,,,10,0,,,20.6,ON,,23,NA,24,2022,6104142.2022.7.24.16,,78,2022,,,24.7,ND,16,99.78,KINGSTON CLIMATE,7,,,2022-07-24T21:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 17:00:00,6104142,7,33,,,,,14,0,,,21.2,ON,,19,NA,24,2022,6104142.2022.7.24.17,,83,2022,,,24.2,ND,17,99.71,KINGSTON CLIMATE,7,,,2022-07-24T22:00:00
-76.59944444444444,44.223333333333336,24,2022-07-24 18:00:00,6104142,7,34,,,,,8,0,,,21.2,ON,,19,NA,24,2022,6104142.2022.7.24.18,,79,2022,,,25.1,ND,18,99.69,KINGSTON CLIMATE,7,,,2022-07-24T23:00:00
-76.59944444444444,44.223333333333336,25,2022-07-24 19:00:00,6104142,7,32,,,,,14,0,,,20.7,ON,,18,NA,24,2022,6104142.2022.7.24.19,,81,2022,,,24.1,ND,19,99.61,KINGSTON CLIMATE,7,,,2022-07-25T00:00:00
-76.59944444444444,44.223333333333336,25,2022-07-24 20:00:00,6104142,7,33,,,,,18,0,,,22.0,ON,,18,NA,24,2022,6104142.2022.7.24.20,,88,2022,,,24.1,ND,20,99.57,KINGSTON CLIMATE,7,,,2022-07-25T01:00:00
-76.59944444444444,44.223333333333336,25,2022-07-24 21:00:00,6104142,7,34,,,,,24,0,,,21.8,ON,,18,NA,24,2022,6104142.2022.7.24.21,,85,2022,,,24.5,ND,21,99.49,KINGSTON CLIMATE,7,,,2022-07-25T02:00:00
-76.59944444444444,44.223333333333336,25,2022-07-24 22:00:00,6104142,7,33,,,,,34,0.3,,,21.7,ON,,20,NA,24,2022,6104142.2022.7.24.22,,85,2022,,,24.4,ND,22,99.47,KINGSTON CLIMATE,7,,,2022-07-25T03:00:00
-76.59944444444444,44.223333333333336,25,2022-07-24 23:00:00,6104142,7,31,,,,,21,0,,,20.8,ON,,24,NA,24,2022,6104142.2022.7.24.23,,90,2022,,,22.6,ND,23,99.59,KINGSTON CLIMATE,7,,,2022-07-25T04:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 00:00:00,6104142,7,29,,,,,20,0.9,,,19.6,ON,,23,NA,25,2022,6104142.2022.7.25.0,,90,2022,,,21.3,ND,0,99.55,KINGSTON CLIMATE,7,,,2022-07-25T05:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 01:00:00,6104142,7,28,,,,,18,1.4,,,19.8,ON,,22,NA,25,2022,6104142.2022.7.25.1,,94,2022,,,20.8,ND,1,99.53,KINGSTON CLIMATE,7,,,2022-07-25T06:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 02:00:00,6104142,7,29,,,,,11,0,,,20.3,ON,,22,NA,25,2022,6104142.2022.7.25.2,,95,2022,,,21.1,ND,2,99.54,KINGSTON CLIMATE,7,,,2022-07-25T07:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 03:00:00,6104142,7,30,,,,,17,0,,,20.7,ON,,24,NA,25,2022,6104142.2022.7.25.3,,95,2022,,,21.5,ND,3,99.56,KINGSTON CLIMATE,7,,,2022-07-25T08:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 04:00:00,6104142,7,30,,,,,15,0,,,20.7,ON,,24,NA,25,2022,6104142.2022.7.25.4,,94,2022,,,21.7,ND,4,99.51,KINGSTON CLIMATE,7,,,2022-07-25T09:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 05:00:00,6104142,7,29,,,,,15,0,,,20.1,ON,,25,NA,25,2022,6104142.2022.7.25.5,,92,2022,,,21.4,ND,5,99.55,KINGSTON CLIMATE,7,,,2022-07-25T10:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 06:00:00,6104142,7,28,,,,,15,0,,,19.1,ON,,27,NA,25,2022,6104142.2022.7.25.6,,90,2022,,,20.8,ND,6,99.6,KINGSTON CLIMATE,7,,,2022-07-25T11:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 07:00:00,6104142,7,26,,,,,17,0,,,17.1,ON,,28,NA,25,2022,6104142.2022.7.25.7,,79,2022,,,20.8,ND,7,99.65,KINGSTON CLIMATE,7,,,2022-07-25T12:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 08:00:00,6104142,7,26,,,,,16,0,,,15.9,ON,,27,NA,25,2022,6104142.2022.7.25.8,,69,2022,,,21.9,ND,8,99.72,KINGSTON CLIMATE,7,,,2022-07-25T13:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 09:00:00,6104142,7,27,,,,,25,0,,,16.3,ON,,28,NA,25,2022,6104142.2022.7.25.9,,69,2022,,,22.2,ND,9,99.78,KINGSTON CLIMATE,7,,,2022-07-25T14:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 10:00:00,6104142,7,26,,,,,26,0,,,14.4,ON,,27,NA,25,2022,6104142.2022.7.25.10,,59,2022,,,22.7,ND,10,99.84,KINGSTON CLIMATE,7,,,2022-07-25T15:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 11:00:00,6104142,7,26,,,,,23,0,,,12.7,ON,,28,NA,25,2022,6104142.2022.7.25.11,,51,2022,,,23.3,ND,11,99.89,KINGSTON CLIMATE,7,,,2022-07-25T16:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 12:00:00,6104142,7,27,,,,,22,0,,,13.0,ON,,26,NA,25,2022,6104142.2022.7.25.12,,49,2022,,,24.5,ND,12,99.94,KINGSTON CLIMATE,7,,,2022-07-25T17:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 13:00:00,6104142,7,25,,,,,25,0,,,11.1,ON,,29,NA,25,2022,6104142.2022.7.25.13,,46,2022,,,23.4,ND,13,99.96,KINGSTON CLIMATE,7,,,2022-07-25T18:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 14:00:00,6104142,7,28,,,,,19,0,,,12.8,ON,,27,NA,25,2022,6104142.2022.7.25.14,,46,2022,,,25.0,ND,14,99.98,KINGSTON CLIMATE,7,,,2022-07-25T19:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 15:00:00,6104142,7,27,,,,,23,0,,,11.8,ON,,26,NA,25,2022,6104142.2022.7.25.15,,45,2022,,,24.7,ND,15,100.0,KINGSTON CLIMATE,7,,,2022-07-25T20:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 16:00:00,6104142,7,26,,,,,19,0,,,12.4,ON,,25,NA,25,2022,6104142.2022.7.25.16,,49,2022,,,23.7,ND,16,100.04,KINGSTON CLIMATE,7,,,2022-07-25T21:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 17:00:00,6104142,7,25,,,,,21,0,,,11.7,ON,,26,NA,25,2022,6104142.2022.7.25.17,,48,2022,,,23.3,ND,17,100.05,KINGSTON CLIMATE,7,,,2022-07-25T22:00:00
-76.59944444444444,44.223333333333336,25,2022-07-25 18:00:00,6104142,7,26,,,,,17,0,,,12.0,ON,,27,NA,25,2022,6104142.2022.7.25.18,,49,2022,,,23.3,ND,18,100.1,KINGSTON CLIMATE,7,,,2022-07-25T23:00:00
-76.59944444444444,44.223333333333336,26,2022-07-25 19:00:00,6104142,7,,,,,,17,0,,,11.3,ON,,27,NA,25,2022,6104142.2022.7.25.19,,51,2022,,,21.9,ND,19,100.13,KINGSTON CLIMATE,7,,,2022-07-26T00:00:00
-76.59944444444444,44.223333333333336,26,2022-07-25 20:00:00,6104142,7,,,,,,18,0,,,10.6,ON,,28,NA,25,2022,6104142.2022.7.25.20,,54,2022,,,20.1,ND,20,100.21,KINGSTON CLIMATE,7,,,2022-07-26T01:00:00
-76.59944444444444,44.223333333333336,26,2022-07-25 21:00:00,6104142,7,,,,,,10,0,,,11.2,ON,,28,NA,25,2022,6104142.2022.7.25.21,,64,2022,,,18.1,ND,21,100.3,KINGSTON CLIMATE,7,,,2022-07-26T02:00:00
-76.59944444444444,44.223333333333336,26,2022-07-25 22:00:00,6104142,7,,,,,,10,0,,,11.0,ON,,28,NA,25,2022,6104142.2022.7.25.22,,66,2022,,,17.4,ND,22,100.32,KINGSTON CLIMATE,7,,,2022-07-26T03:00:00
-76.59944444444444,44.223333333333336,26,2022-07-25 23:00:00,6104142,7,,,,,,12,0,,,11.2,ON,,27,NA,25,2022,6104142.2022.7.25.23,,68,2022,,,17.2,ND,23,100.38,KINGSTON CLIMATE,7,,,2022-07-26T04:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 00:00:00,6104142,7,,,,,,14,0,,,11.3,ON,,26,NA,26,2022,6104142.2022.7.26.0,,69,2022,,,17.0,ND,0,100.38,KINGSTON CLIMATE,7,,,2022-07-26T05:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 01:00:00,6104142,7,,,,,,13,0,,,11.2,ON,,28,NA,26,2022,6104142.2022.7.26.1,,73,2022,,,16.0,ND,1,100.39,KINGSTON CLIMATE,7,,,2022-07-26T06:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 02:00:00,6104142,7,,,,,,14,0,,,11.4,ON,,29,NA,26,2022,6104142.2022.7.26.2,,77,2022,,,15.5,ND,2,100.41,KINGSTON CLIMATE,7,,,2022-07-26T07:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 03:00:00,6104142,7,,,,,,10,0,,,11.6,ON,,31,NA,26,2022,6104142.2022.7.26.3,,81,2022,,,14.8,ND,3,100.38,KINGSTON CLIMATE,7,,,2022-07-26T08:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 04:00:00,6104142,7,,,,,,6,0,,,12.0,ON,,29,NA,26,2022,6104142.2022.7.26.4,,84,2022,,,14.6,ND,4,100.39,KINGSTON CLIMATE,7,,,2022-07-26T09:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 05:00:00,6104142,7,,,,,,4,0,,,11.7,ON,,24,NA,26,2022,6104142.2022.7.26.5,,86,2022,,,14.0,ND,5,100.41,KINGSTON CLIMATE,7,,,2022-07-26T10:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 06:00:00,6104142,7,,,,,,10,0,,,12.7,ON,,27,NA,26,2022,6104142.2022.7.26.6,,81,2022,,,16.0,ND,6,100.44,KINGSTON CLIMATE,7,,,2022-07-26T11:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 07:00:00,6104142,7,,,,,,10,0,,,13.9,ON,,27,NA,26,2022,6104142.2022.7.26.7,,79,2022,,,17.4,ND,7,100.46,KINGSTON CLIMATE,7,,,2022-07-26T12:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 08:00:00,6104142,7,,,,,,11,0,,,13.8,ON,,28,NA,26,2022,6104142.2022.7.26.8,,78,2022,,,17.8,ND,8,100.49,KINGSTON CLIMATE,7,,,2022-07-26T13:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 09:00:00,6104142,7,,,,,,12,0,,,14.2,ON,,26,NA,26,2022,6104142.2022.7.26.9,,72,2022,,,19.4,ND,9,100.5,KINGSTON CLIMATE,7,,,2022-07-26T14:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 10:00:00,6104142,7,,,,,,18,0,,,14.9,ON,,23,NA,26,2022,6104142.2022.7.26.10,,70,2022,,,20.4,ND,10,100.49,KINGSTON CLIMATE,7,,,2022-07-26T15:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 11:00:00,6104142,7,25,,,,,16,0,,,13.9,ON,,23,NA,26,2022,6104142.2022.7.26.11,,62,2022,,,21.4,ND,11,100.49,KINGSTON CLIMATE,7,,,2022-07-26T16:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 12:00:00,6104142,7,26,,,,,26,0,,,15.4,ON,,19,NA,26,2022,6104142.2022.7.26.12,,68,2022,,,21.7,ND,12,100.46,KINGSTON CLIMATE,7,,,2022-07-26T17:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 13:00:00,6104142,7,25,,,,,26,0,,,13.9,ON,,21,NA,26,2022,6104142.2022.7.26.13,,60,2022,,,21.9,ND,13,100.43,KINGSTON CLIMATE,7,,,2022-07-26T18:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 14:00:00,6104142,7,26,,,,,24,0,,,13.8,ON,,23,NA,26,2022,6104142.2022.7.26.14,,58,2022,,,22.6,ND,14,100.41,KINGSTON CLIMATE,7,,,2022-07-26T19:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 15:00:00,6104142,7,26,,,,,24,0,,,13.9,ON,,23,NA,26,2022,6104142.2022.7.26.15,,57,2022,,,22.8,ND,15,100.39,KINGSTON CLIMATE,7,,,2022-07-26T20:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 16:00:00,6104142,7,27,,,,,24,0,,,13.9,ON,,22,NA,26,2022,6104142.2022.7.26.16,,54,2022,,,23.6,ND,16,100.4,KINGSTON CLIMATE,7,,,2022-07-26T21:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 17:00:00,6104142,7,26,,,,,22,0,,,13.0,ON,,23,NA,26,2022,6104142.2022.7.26.17,,52,2022,,,23.4,ND,17,100.37,KINGSTON CLIMATE,7,,,2022-07-26T22:00:00
-76.59944444444444,44.223333333333336,26,2022-07-26 18:00:00,6104142,7,26,,,,,16,0,,,12.8,ON,,23,NA,26,2022,6104142.2022.7.26.18,,52,2022,,,23.2,ND,18,100.32,KINGSTON CLIMATE,7,,,2022-07-26T23:00:00
-76.59944444444444,44.223333333333336,27,2022-07-26 19:00:00,6104142,7,25,,,,,16,0,,,13.2,ON,,24,NA,26,2022,6104142.2022.7.26.19,,57,2022,,,22.2,ND,19,100.31,KINGSTON CLIMATE,7,,,2022-07-27T00:00:00
-76.59944444444444,44.223333333333336,27,2022-07-26 20:00:00,6104142,7,,,,,,12,0,,,14.3,ON,,23,NA,26,2022,6104142.2022.7.26.20,,67,2022,,,20.5,ND,20,100.3,KINGSTON CLIMATE,7,,,2022-07-27T01:00:00
-76.59944444444444,44.223333333333336,27,2022-07-26 21:00:00,6104142,7,,,,,,9,0,,,13.2,ON,,25,NA,26,2022,6104142.2022.7.26.21,,66,2022,,,19.8,ND,21,100.33,KINGSTON CLIMATE,7,,,2022-07-27T02:00:00
-76.59944444444444,44.223333333333336,27,2022-07-26 22:00:00,6104142,7,,,,,,10,0,,,13.8,ON,,25,NA,26,2022,6104142.2022.7.26.22,,69,2022,,,19.8,ND,22,100.35,KINGSTON CLIMATE,7,,,2022-07-27T03:00:00
-76.59944444444444,44.223333333333336,27,2022-07-26 23:00:00,6104142,7,,,,,,7,0,,,13.1,ON,,28,NA,26,2022,6104142.2022.7.26.23,,73,2022,,,17.9,ND,23,100.39,KINGSTON CLIMATE,7,,,2022-07-27T04:00:00
-76.59944444444444,44.223333333333336,27,2022-07-27 00:00:00,6104142,7,,,,,,9,0,,,13.5,ON,,27,NA,27,2022,6104142.2022.7.27.0,,81,2022,,,16.8,ND,0,100.38,KINGSTON CLIMATE,7,,,2022-07-27T05:00:00
-76.59944444444444,44.223333333333336,27,2022-07-27 01:00:00,6104142,7,,,,,,4,0,,,13.3,ON,,30,NA,27,2022,6104142.2022.7.27.1,,89,2022,,,15.1,ND,1,100.36,KINGSTON CLIMATE,7,,,2022-07-27T06:00:00
-76.59944444444444,44.223333333333336,27,2022-07-27 02:00:00,6104142,7,,,,,,9,0,,,12.4,ON,,35,NA,27,2022,6104142.2022.7.27.2,,91,2022,,,13.8,ND,2,100.34,KINGSTON CLIMATE,7,,,2022-07-27T07:00:00
-76.59944444444444,44.223333333333336,27,2022-07-27 03:00:00,6104142,7,,,,,,4,0,,,13.0,ON,,34,NA,27,2022,6104142.2022.7.27.3,,94,2022,,,14.0,ND,3,100.31,KINGSTON CLIMATE,7,,,2022-07-27T08:00:00
-76.59944444444444,44.223333333333336,27,2022-07-27 04:00:00,6104142,7,,,,,,4,0,,,12.9,ON,,35,NA,27,2022,6104142.2022.7.27.4,,94,2022,,,13.8,ND,4,100.33,KINGSTON CLIMATE,7,,,2022-07-27T09:00:00
-76.59944444444444,44.223333333333336,27,2022-07-27 05:00:00,6104142,7,,,,,,10,0,,,11.2,ON,,34,NA,27,2022,6104142.2022.7.27.5,,94,2022,,,12.1,ND,5,100.33,KINGSTON CLIMATE,7,,,2022-07-27T10:00:00
-76.59944444444444,44.223333333333336,27,2022-07-27 06:00:00,6104142,7,,,,,,7,0,,,14.0,ON,,35,NA,27,2022,6104142.2022.7.27.6,,92,2022,,,15.2,ND,6,100.32,KINGSTON CLIMATE,7,,,2022-07-27T11:00:00
