x,y,WINDCHILL,TEMP,WIND_DIRECTION_FLAG,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,UTC_YEAR,LOCAL_MONTH,LOCAL_HOUR,WIND_SPEED_FLAG,HUMIDEX,DEW_POINT_TEMP,WIND_SPEED,STATION_PRESSURE,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,WIND_DIRECTION,WINDCHILL_FLAG,LOCAL_YEAR,PRECIP_AMOUNT,TEMP_FLAG,VISIBILITY,UTC_MONTH,WEATHER_ENG_DESC,ID,UTC_DAY,CLIMATE_IDENTIFIER,LOCAL_DAY,DEW_POINT_TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,STATION_NAME,UTC_DATE,VISIBILITY_FLAG,WEATHER_FRE_DESC,RELATIVE_HUMIDITY
-76.59944444444444,44.223333333333336,,2.9,,,,2024,3,2,,,0.3,1,100.4,ON,,0,,2024,0,,,3,NA,6104142.2024.3.14.2,14,6104142,14,,,2024-03-14 02:00:00,KINGSTON CLIMATE,2024-03-14T07:00:00,,ND,83
-76.59944444444444,44.223333333333336,,2.5,,,,2024,3,3,,,-0.9,5,100.48,ON,,18,,2024,0,,,3,NA,6104142.2024.3.14.3,14,6104142,14,,,2024-03-14 03:00:00,KINGSTON CLIMATE,2024-03-14T08:00:00,,ND,78
-76.59944444444444,44.223333333333336,,1.2,,,,2024,3,4,,,-0.1,2,100.49,ON,,25,,2024,0,,,3,NA,6104142.2024.3.14.4,14,6104142,14,,,2024-03-14 04:00:00,KINGSTON CLIMATE,2024-03-14T09:00:00,,ND,91
-76.59944444444444,44.223333333333336,,1.0,,,,2024,3,5,,,0.3,6,100.58,ON,,33,,2024,0,,,3,NA,6104142.2024.3.14.5,14,6104142,14,,,2024-03-14 05:00:00,KINGSTON CLIMATE,2024-03-14T10:00:00,,ND,95
-76.59944444444444,44.223333333333336,-3,-0.1,,,,2024,3,6,,,-0.7,7,100.63,ON,,34,,2024,0,,,3,NA,6104142.2024.3.14.6,14,6104142,14,,,2024-03-14 06:00:00,KINGSTON CLIMATE,2024-03-14T11:00:00,,ND,96
-76.59944444444444,44.223333333333336,-1,-0.3,,,,2024,3,7,,,-1.0,2,100.72,ON,,28,,2024,0,,,3,NA,6104142.2024.3.14.7,14,6104142,14,,,2024-03-14 07:00:00,KINGSTON CLIMATE,2024-03-14T12:00:00,,ND,95
-76.59944444444444,44.223333333333336,,3.5,,,,2024,3,8,,,1.4,2,100.76,ON,,33,,2024,0,,,3,NA,6104142.2024.3.14.8,14,6104142,14,,,2024-03-14 08:00:00,KINGSTON CLIMATE,2024-03-14T13:00:00,,ND,86
-76.59944444444444,44.223333333333336,,6.3,,,,2024,3,9,,,0.8,6,100.8,ON,,21,,2024,0,,,3,NA,6104142.2024.3.14.9,14,6104142,14,,,2024-03-14 09:00:00,KINGSTON CLIMATE,2024-03-14T14:00:00,,ND,68
-76.59944444444444,44.223333333333336,,5.9,,,,2024,3,10,,,1.3,8,100.86,ON,,18,,2024,0,,,3,NA,6104142.2024.3.14.10,14,6104142,14,,,2024-03-14 10:00:00,KINGSTON CLIMATE,2024-03-14T15:00:00,,ND,72
-76.59944444444444,44.223333333333336,,5.7,,,,2024,3,11,,,1.9,8,100.82,ON,,16,,2024,0,,,3,NA,6104142.2024.3.14.11,14,6104142,14,,,2024-03-14 11:00:00,KINGSTON CLIMATE,2024-03-14T16:00:00,,ND,77
-76.59944444444444,44.223333333333336,,6.8,,,,2024,3,12,,,1.6,5,100.75,ON,,16,,2024,0,,,3,NA,6104142.2024.3.14.12,14,6104142,14,,,2024-03-14 12:00:00,KINGSTON CLIMATE,2024-03-14T17:00:00,,ND,69
-76.59944444444444,44.223333333333336,,7.7,,,,2024,3,13,,,1.7,6,100.65,ON,,16,,2024,0,,,3,NA,6104142.2024.3.14.13,14,6104142,14,,,2024-03-14 13:00:00,KINGSTON CLIMATE,2024-03-14T18:00:00,,ND,66
-76.59944444444444,44.223333333333336,,7.0,,,,2024,3,14,,,1.7,6,100.64,ON,,23,,2024,0,,,3,NA,6104142.2024.3.14.14,14,6104142,14,,,2024-03-14 14:00:00,KINGSTON CLIMATE,2024-03-14T19:00:00,,ND,69
-76.59944444444444,44.223333333333336,,8.3,,,,2024,3,15,,,0.7,1,100.58,ON,,0,,2024,0,,,3,NA,6104142.2024.3.14.15,14,6104142,14,,,2024-03-14 15:00:00,KINGSTON CLIMATE,2024-03-14T20:00:00,,ND,58
-76.59944444444444,44.223333333333336,,8.7,,,,2024,3,16,,,1.6,6,100.48,ON,,35,,2024,0,,,3,NA,6104142.2024.3.14.16,14,6104142,14,,,2024-03-14 16:00:00,KINGSTON CLIMATE,2024-03-14T21:00:00,,ND,61
-76.59944444444444,44.223333333333336,,9.5,,,,2024,3,17,,,1.9,9,100.51,ON,,2,,2024,0,,,3,NA,6104142.2024.3.14.17,14,6104142,14,,,2024-03-14 17:00:00,KINGSTON CLIMATE,2024-03-14T22:00:00,,ND,59
-76.59944444444444,44.223333333333336,,8.2,,,,2024,3,18,,,2.1,7,100.5,ON,,11,,2024,0,,,3,NA,6104142.2024.3.14.18,14,6104142,14,,,2024-03-14 18:00:00,KINGSTON CLIMATE,2024-03-14T23:00:00,,ND,66
-76.59944444444444,44.223333333333336,,8.2,,,,2024,3,19,,,3.4,4,100.52,ON,,20,,2024,0,,,3,NA,6104142.2024.3.14.19,15,6104142,14,,,2024-03-14 19:00:00,KINGSTON CLIMATE,2024-03-15T00:00:00,,ND,71
-76.59944444444444,44.223333333333336,,7.0,,,,2024,3,20,,,4.6,10,100.39,ON,,9,,2024,1.8,,,3,NA,6104142.2024.3.14.20,15,6104142,14,,,2024-03-14 20:00:00,KINGSTON CLIMATE,2024-03-15T01:00:00,,ND,85
-76.59944444444444,44.223333333333336,,6.6,,,,2024,3,21,,,4.7,18,100.24,ON,,6,,2024,2.3,,,3,NA,6104142.2024.3.14.21,15,6104142,14,,,2024-03-14 21:00:00,KINGSTON CLIMATE,2024-03-15T02:00:00,,ND,88
-76.59944444444444,44.223333333333336,,6.0,,,,2024,3,22,,,4.9,21,100.12,ON,,4,,2024,5.1,,,3,NA,6104142.2024.3.14.22,15,6104142,14,,,2024-03-14 22:00:00,KINGSTON CLIMATE,2024-03-15T03:00:00,,ND,93
-76.59944444444444,44.223333333333336,,5.7,,,,2024,3,23,,,4.8,22,100.05,ON,,5,,2024,1.9,,,3,NA,6104142.2024.3.14.23,15,6104142,14,,,2024-03-14 23:00:00,KINGSTON CLIMATE,2024-03-15T04:00:00,,ND,94
-76.59944444444444,44.223333333333336,,5.7,,,,2024,3,0,,,4.7,24,99.92,ON,,5,,2024,0.4,,,3,NA,6104142.2024.3.15.0,15,6104142,15,,,2024-03-15 00:00:00,KINGSTON CLIMATE,2024-03-15T05:00:00,,ND,94
-76.59944444444444,44.223333333333336,,5.5,,,,2024,3,1,,,4.5,22,99.77,ON,,4,,2024,0.2,,,3,NA,6104142.2024.3.15.1,15,6104142,15,,,2024-03-15 01:00:00,KINGSTON CLIMATE,2024-03-15T06:00:00,,ND,93
-76.59944444444444,44.223333333333336,,5.8,,,,2024,3,2,,,4.6,21,99.73,ON,,4,,2024,0,,,3,NA,6104142.2024.3.15.2,15,6104142,15,,,2024-03-15 02:00:00,KINGSTON CLIMATE,2024-03-15T07:00:00,,ND,92
-76.59944444444444,44.223333333333336,,6.1,,,,2024,3,3,,,4.8,22,99.7,ON,,3,,2024,0,,,3,NA,6104142.2024.3.15.3,15,6104142,15,,,2024-03-15 03:00:00,KINGSTON CLIMATE,2024-03-15T08:00:00,,ND,91
-76.59944444444444,44.223333333333336,,5.9,,,,2024,3,4,,,4.5,19,99.75,ON,,3,,2024,0,,,3,NA,6104142.2024.3.15.4,15,6104142,15,,,2024-03-15 04:00:00,KINGSTON CLIMATE,2024-03-15T09:00:00,,ND,91
-76.59944444444444,44.223333333333336,,5.8,,,,2024,3,5,,,4.1,23,99.82,ON,,3,,2024,0,,,3,NA,6104142.2024.3.15.5,15,6104142,15,,,2024-03-15 05:00:00,KINGSTON CLIMATE,2024-03-15T10:00:00,,ND,89
-76.59944444444444,44.223333333333336,,5.9,,,,2024,3,6,,,4.0,20,99.91,ON,,3,,2024,0,,,3,NA,6104142.2024.3.15.6,15,6104142,15,,,2024-03-15 06:00:00,KINGSTON CLIMATE,2024-03-15T11:00:00,,ND,87
-76.59944444444444,44.223333333333336,,6.0,,,,2024,3,7,,,4.1,20,99.96,ON,,2,,2024,0,,,3,NA,6104142.2024.3.15.7,15,6104142,15,,,2024-03-15 07:00:00,KINGSTON CLIMATE,2024-03-15T12:00:00,,ND,87
-76.59944444444444,44.223333333333336,,6.4,,,,2024,3,8,,,4.1,20,99.98,ON,,1,,2024,0,,,3,NA,6104142.2024.3.15.8,15,6104142,15,,,2024-03-15 08:00:00,KINGSTON CLIMATE,2024-03-15T13:00:00,,ND,85
-76.59944444444444,44.223333333333336,,6.9,,,,2024,3,9,,,4.1,21,100.05,ON,,1,,2024,0,,,3,NA,6104142.2024.3.15.9,15,6104142,15,,,2024-03-15 09:00:00,KINGSTON CLIMATE,2024-03-15T14:00:00,,ND,82
-76.59944444444444,44.223333333333336,,8.5,,,,2024,3,10,,,4.0,19,100.04,ON,,4,,2024,0,,,3,NA,6104142.2024.3.15.10,15,6104142,15,,,2024-03-15 10:00:00,KINGSTON CLIMATE,2024-03-15T15:00:00,,ND,73
-76.59944444444444,44.223333333333336,,9.3,,,,2024,3,11,,,3.9,15,100.07,ON,,2,,2024,0,,,3,NA,6104142.2024.3.15.11,15,6104142,15,,,2024-03-15 11:00:00,KINGSTON CLIMATE,2024-03-15T16:00:00,,ND,69
-76.59944444444444,44.223333333333336,,9.8,,,,2024,3,12,,,3.5,17,100.08,ON,,1,,2024,0,,,3,NA,6104142.2024.3.15.12,15,6104142,15,,,2024-03-15 12:00:00,KINGSTON CLIMATE,2024-03-15T17:00:00,,ND,65
-76.59944444444444,44.223333333333336,,10.4,,,,2024,3,13,,,3.3,15,100.02,ON,,2,,2024,0,,,3,NA,6104142.2024.3.15.13,15,6104142,15,,,2024-03-15 13:00:00,KINGSTON CLIMATE,2024-03-15T18:00:00,,ND,61
-76.59944444444444,44.223333333333336,,11.3,,,,2024,3,14,,,2.0,14,99.96,ON,,1,,2024,0,,,3,NA,6104142.2024.3.15.14,15,6104142,15,,,2024-03-15 14:00:00,KINGSTON CLIMATE,2024-03-15T19:00:00,,ND,53
-76.59944444444444,44.223333333333336,,12.5,,,,2024,3,15,,,2.3,2,99.89,ON,,23,,2024,0,,,3,NA,6104142.2024.3.15.15,15,6104142,15,,,2024-03-15 15:00:00,KINGSTON CLIMATE,2024-03-15T20:00:00,,ND,50
-76.59944444444444,44.223333333333336,,10.4,,,,2024,3,16,,,1.9,10,99.88,ON,,17,,2024,0,,,3,NA,6104142.2024.3.15.16,15,6104142,15,,,2024-03-15 16:00:00,KINGSTON CLIMATE,2024-03-15T21:00:00,,ND,56
-76.59944444444444,44.223333333333336,,8.9,,,,2024,3,17,,,3.6,10,99.9,ON,,22,,2024,0,,,3,NA,6104142.2024.3.15.17,15,6104142,15,,,2024-03-15 17:00:00,KINGSTON CLIMATE,2024-03-15T22:00:00,,ND,69
-76.59944444444444,44.223333333333336,,7.2,,,,2024,3,18,,,4.2,9,99.96,ON,,25,,2024,0.3,,,3,NA,6104142.2024.3.15.18,15,6104142,15,,,2024-03-15 18:00:00,KINGSTON CLIMATE,2024-03-15T23:00:00,,ND,81
-76.59944444444444,44.223333333333336,,6.4,,,,2024,3,19,,,4.8,5,99.93,ON,,18,,2024,1,,,3,NA,6104142.2024.3.15.19,16,6104142,15,,,2024-03-15 19:00:00,KINGSTON CLIMATE,2024-03-16T00:00:00,,ND,90
-76.59944444444444,44.223333333333336,,4.5,,,,2024,3,20,,,3.6,5,99.92,ON,,20,,2024,0,,,3,NA,6104142.2024.3.15.20,16,6104142,15,,,2024-03-15 20:00:00,KINGSTON CLIMATE,2024-03-16T01:00:00,,ND,94
-76.59944444444444,44.223333333333336,,4.3,,,,2024,3,21,,,3.4,9,99.88,ON,,23,,2024,0,,,3,NA,6104142.2024.3.15.21,16,6104142,15,,,2024-03-15 21:00:00,KINGSTON CLIMATE,2024-03-16T02:00:00,,ND,94
-76.59944444444444,44.223333333333336,,3.9,,,,2024,3,22,,,3.0,5,99.9,ON,,31,,2024,0,,,3,NA,6104142.2024.3.15.22,16,6104142,15,,,2024-03-15 22:00:00,KINGSTON CLIMATE,2024-03-16T03:00:00,,ND,94
-76.59944444444444,44.223333333333336,,4.6,,,,2024,3,23,,,2.8,12,99.92,ON,,3,,2024,0,,,3,NA,6104142.2024.3.15.23,16,6104142,15,,,2024-03-15 23:00:00,KINGSTON CLIMATE,2024-03-16T04:00:00,,ND,88
-76.59944444444444,44.223333333333336,,2.4,,,,2024,3,0,,,0.3,10,99.97,ON,,36,,2024,0,,,3,NA,6104142.2024.3.16.0,16,6104142,16,,,2024-03-16 00:00:00,KINGSTON CLIMATE,2024-03-16T05:00:00,,ND,86
-76.59944444444444,44.223333333333336,,2.4,,,,2024,3,1,,,1.0,6,100.01,ON,,28,,2024,0,,,3,NA,6104142.2024.3.16.1,16,6104142,16,,,2024-03-16 01:00:00,KINGSTON CLIMATE,2024-03-16T06:00:00,,ND,91
-76.59944444444444,44.223333333333336,,2.6,,,,2024,3,2,,,1.1,9,99.99,ON,,31,,2024,0,,,3,NA,6104142.2024.3.16.2,16,6104142,16,,,2024-03-16 02:00:00,KINGSTON CLIMATE,2024-03-16T07:00:00,,ND,90
-76.59944444444444,44.223333333333336,,1.8,,,,2024,3,3,,,0.4,8,99.95,ON,,30,,2024,0,,,3,NA,6104142.2024.3.16.3,16,6104142,16,,,2024-03-16 03:00:00,KINGSTON CLIMATE,2024-03-16T08:00:00,,ND,90
-76.59944444444444,44.223333333333336,,1.6,,,,2024,3,4,,,0.3,7,99.97,ON,,28,,2024,0,,,3,NA,6104142.2024.3.16.4,16,6104142,16,,,2024-03-16 04:00:00,KINGSTON CLIMATE,2024-03-16T09:00:00,,ND,91
-76.59944444444444,44.223333333333336,,0.7,,,,2024,3,5,,,-0.4,9,99.96,ON,,31,,2024,0,,,3,NA,6104142.2024.3.16.5,16,6104142,16,,,2024-03-16 05:00:00,KINGSTON CLIMATE,2024-03-16T10:00:00,,ND,92
-76.59944444444444,44.223333333333336,,0.8,,,,2024,3,6,,,-0.8,9,99.97,ON,,30,,2024,0,,,3,NA,6104142.2024.3.16.6,16,6104142,16,,,2024-03-16 06:00:00,KINGSTON CLIMATE,2024-03-16T11:00:00,,ND,89
-76.59944444444444,44.223333333333336,,0.4,,,,2024,3,7,,,-1.1,8,99.99,ON,,27,,2024,0,,,3,NA,6104142.2024.3.16.7,16,6104142,16,,,2024-03-16 07:00:00,KINGSTON CLIMATE,2024-03-16T12:00:00,,ND,90
-76.59944444444444,44.223333333333336,,1.5,,,,2024,3,8,,,-0.1,4,99.98,ON,,25,,2024,0,,,3,NA,6104142.2024.3.16.8,16,6104142,16,,,2024-03-16 08:00:00,KINGSTON CLIMATE,2024-03-16T13:00:00,,ND,90
-76.59944444444444,44.223333333333336,,2.8,,,,2024,3,9,,,1.0,10,99.94,ON,,24,,2024,0,,,3,NA,6104142.2024.3.16.9,16,6104142,16,,,2024-03-16 09:00:00,KINGSTON CLIMATE,2024-03-16T14:00:00,,ND,88
-76.59944444444444,44.223333333333336,,3.4,,,,2024,3,10,,,1.4,13,99.87,ON,,24,,2024,0,,,3,NA,6104142.2024.3.16.10,16,6104142,16,,,2024-03-16 10:00:00,KINGSTON CLIMATE,2024-03-16T15:00:00,,ND,87
-76.59944444444444,44.223333333333336,,3.9,,,,2024,3,11,,,0.6,20,99.8,ON,,24,,2024,0,,,3,NA,6104142.2024.3.16.11,16,6104142,16,,,2024-03-16 11:00:00,KINGSTON CLIMATE,2024-03-16T16:00:00,,ND,79
-76.59944444444444,44.223333333333336,,3.8,,,,2024,3,12,,,0.5,20,99.76,ON,,25,,2024,0,,,3,NA,6104142.2024.3.16.12,16,6104142,16,,,2024-03-16 12:00:00,KINGSTON CLIMATE,2024-03-16T17:00:00,,ND,79
-76.59944444444444,44.223333333333336,,3.8,,,,2024,3,13,,,-0.5,23,99.75,ON,,22,,2024,0,,,3,NA,6104142.2024.3.16.13,16,6104142,16,,,2024-03-16 13:00:00,KINGSTON CLIMATE,2024-03-16T18:00:00,,ND,74
-76.59944444444444,44.223333333333336,,3.5,,,,2024,3,14,,,-1.0,18,99.65,ON,,24,,2024,0,,,3,NA,6104142.2024.3.16.14,16,6104142,16,,,2024-03-16 14:00:00,KINGSTON CLIMATE,2024-03-16T19:00:00,,ND,73
-76.59944444444444,44.223333333333336,,3.9,,,,2024,3,15,,,-0.7,8,99.54,ON,,24,,2024,0,,,3,NA,6104142.2024.3.16.15,16,6104142,16,,,2024-03-16 15:00:00,KINGSTON CLIMATE,2024-03-16T20:00:00,,ND,72
-76.59944444444444,44.223333333333336,,3.7,,,,2024,3,16,,,-0.6,8,99.41,ON,,14,,2024,0,,,3,NA,6104142.2024.3.16.16,16,6104142,16,,,2024-03-16 16:00:00,KINGSTON CLIMATE,2024-03-16T21:00:00,,ND,73
-76.59944444444444,44.223333333333336,,3.8,,,,2024,3,17,,,-0.4,11,99.35,ON,,13,,2024,0,,,3,NA,6104142.2024.3.16.17,16,6104142,16,,,2024-03-16 17:00:00,KINGSTON CLIMATE,2024-03-16T22:00:00,,ND,74
-76.59944444444444,44.223333333333336,,3.6,,,,2024,3,18,,,-0.2,11,99.28,ON,,10,,2024,0,,,3,NA,6104142.2024.3.16.18,16,6104142,16,,,2024-03-16 18:00:00,KINGSTON CLIMATE,2024-03-16T23:00:00,,ND,77
-76.59944444444444,44.223333333333336,,4.5,,,,2024,3,19,,,0.7,7,99.17,ON,,12,,2024,0,,,3,NA,6104142.2024.3.16.19,17,6104142,16,,,2024-03-16 19:00:00,KINGSTON CLIMATE,2024-03-17T00:00:00,,ND,76
-76.59944444444444,44.223333333333336,,5.7,,,,2024,3,20,,,1.9,16,99.11,ON,,21,,2024,0,,,3,NA,6104142.2024.3.16.20,17,6104142,16,,,2024-03-16 20:00:00,KINGSTON CLIMATE,2024-03-17T01:00:00,,ND,76
-76.59944444444444,44.223333333333336,,4.9,,,,2024,3,21,,,2.7,12,98.92,ON,,19,,2024,0.5,,,3,NA,6104142.2024.3.16.21,17,6104142,16,,,2024-03-16 21:00:00,KINGSTON CLIMATE,2024-03-17T02:00:00,,ND,85
-76.59944444444444,44.223333333333336,,6.0,,,,2024,3,22,,,3.8,21,98.89,ON,,22,,2024,1.9,,,3,NA,6104142.2024.3.16.22,17,6104142,16,,,2024-03-16 22:00:00,KINGSTON CLIMATE,2024-03-17T03:00:00,,ND,86
-76.59944444444444,44.223333333333336,,4.7,,,,2024,3,23,,,3.6,20,98.84,ON,,23,,2024,3.2,,,3,NA,6104142.2024.3.16.23,17,6104142,16,,,2024-03-16 23:00:00,KINGSTON CLIMATE,2024-03-17T04:00:00,,ND,93
-76.59944444444444,44.223333333333336,,4.0,,,,2024,3,0,,,3.2,13,98.65,ON,,16,,2024,4.3,,,3,NA,6104142.2024.3.17.0,17,6104142,17,,,2024-03-17 00:00:00,KINGSTON CLIMATE,2024-03-17T05:00:00,,ND,94
-76.59944444444444,44.223333333333336,,3.4,,,,2024,3,1,,,2.9,14,98.62,ON,,19,,2024,0.3,,,3,NA,6104142.2024.3.17.1,17,6104142,17,,,2024-03-17 01:00:00,KINGSTON CLIMATE,2024-03-17T06:00:00,,ND,96
-76.59944444444444,44.223333333333336,,3.7,,,,2024,3,2,,,3.0,17,98.63,ON,,20,,2024,0.4,,,3,NA,6104142.2024.3.17.2,17,6104142,17,,,2024-03-17 02:00:00,KINGSTON CLIMATE,2024-03-17T07:00:00,,ND,95
-76.59944444444444,44.223333333333336,,4.4,,,,2024,3,3,,,3.6,18,98.58,ON,,24,,2024,0,,,3,NA,6104142.2024.3.17.3,17,6104142,17,,,2024-03-17 03:00:00,KINGSTON CLIMATE,2024-03-17T08:00:00,,ND,94
-76.59944444444444,44.223333333333336,,4.3,,,,2024,3,4,,,3.3,20,98.6,ON,,25,,2024,0,,,3,NA,6104142.2024.3.17.4,17,6104142,17,,,2024-03-17 04:00:00,KINGSTON CLIMATE,2024-03-17T09:00:00,,ND,94
-76.59944444444444,44.223333333333336,,4.2,,,,2024,3,5,,,1.3,15,98.65,ON,,27,,2024,0,,,3,NA,6104142.2024.3.17.5,17,6104142,17,,,2024-03-17 05:00:00,KINGSTON CLIMATE,2024-03-17T10:00:00,,ND,81
-76.59944444444444,44.223333333333336,,3.6,,,,2024,3,6,,,1.8,15,98.74,ON,,27,,2024,0,,,3,NA,6104142.2024.3.17.6,17,6104142,17,,,2024-03-17 06:00:00,KINGSTON CLIMATE,2024-03-17T11:00:00,,ND,88
-76.59944444444444,44.223333333333336,,3.2,,,,2024,3,7,,,1.1,15,98.82,ON,,26,,2024,0,,,3,NA,6104142.2024.3.17.7,17,6104142,17,,,2024-03-17 07:00:00,KINGSTON CLIMATE,2024-03-17T12:00:00,,ND,86
-76.59944444444444,44.223333333333336,,3.8,,,,2024,3,8,,,1.0,17,98.85,ON,,25,,2024,0,,,3,NA,6104142.2024.3.17.8,17,6104142,17,,,2024-03-17 08:00:00,KINGSTON CLIMATE,2024-03-17T13:00:00,,ND,82
-76.59944444444444,44.223333333333336,,4.5,,,,2024,3,9,,,0.4,20,98.86,ON,,26,,2024,0,,,3,NA,6104142.2024.3.17.9,17,6104142,17,,,2024-03-17 09:00:00,KINGSTON CLIMATE,2024-03-17T14:00:00,,ND,74
-76.59944444444444,44.223333333333336,,4.5,,,,2024,3,10,,,-0.6,23,98.87,ON,,24,,2024,0,,,3,NA,6104142.2024.3.17.10,17,6104142,17,,,2024-03-17 10:00:00,KINGSTON CLIMATE,2024-03-17T15:00:00,,ND,70
-76.59944444444444,44.223333333333336,,5.9,,,,2024,3,11,,,-0.9,25,98.91,ON,,24,,2024,0,,,3,NA,6104142.2024.3.17.11,17,6104142,17,,,2024-03-17 11:00:00,KINGSTON CLIMATE,2024-03-17T16:00:00,,ND,61
-76.59944444444444,44.223333333333336,,4.7,,,,2024,3,12,,,0.8,25,98.97,ON,,23,,2024,0,,,3,NA,6104142.2024.3.17.12,17,6104142,17,,,2024-03-17 12:00:00,KINGSTON CLIMATE,2024-03-17T17:00:00,,ND,76
-76.59944444444444,44.223333333333336,,5.3,,,,2024,3,13,,,0.4,24,98.97,ON,,24,,2024,0,,,3,NA,6104142.2024.3.17.13,17,6104142,17,,,2024-03-17 13:00:00,KINGSTON CLIMATE,2024-03-17T18:00:00,,ND,70
-76.59944444444444,44.223333333333336,,4.1,,,,2024,3,14,,,1.1,22,98.97,ON,,24,,2024,0.6,,,3,NA,6104142.2024.3.17.14,17,6104142,17,,,2024-03-17 14:00:00,KINGSTON CLIMATE,2024-03-17T19:00:00,,ND,81
-76.59944444444444,44.223333333333336,,4.8,,,,2024,3,15,,,1.3,24,98.96,ON,,24,,2024,0,,,3,NA,6104142.2024.3.17.15,17,6104142,17,,,2024-03-17 15:00:00,KINGSTON CLIMATE,2024-03-17T20:00:00,,ND,78
-76.59944444444444,44.223333333333336,,4.8,,,,2024,3,16,,,0.7,25,99.03,ON,,24,,2024,0,,,3,NA,6104142.2024.3.17.16,17,6104142,17,,,2024-03-17 16:00:00,KINGSTON CLIMATE,2024-03-17T21:00:00,,ND,75
-76.59944444444444,44.223333333333336,,4.5,,,,2024,3,17,,,-0.3,21,99.11,ON,,24,,2024,0,,,3,NA,6104142.2024.3.17.17,17,6104142,17,,,2024-03-17 17:00:00,KINGSTON CLIMATE,2024-03-17T22:00:00,,ND,71
-76.59944444444444,44.223333333333336,,3.7,,,,2024,3,18,,,-1.2,16,99.18,ON,,26,,2024,0,,,3,NA,6104142.2024.3.17.18,17,6104142,17,,,2024-03-17 18:00:00,KINGSTON CLIMATE,2024-03-17T23:00:00,,ND,70
-76.59944444444444,44.223333333333336,,3.1,,,,2024,3,19,,,-2.7,15,99.25,ON,,26,,2024,0,,,3,NA,6104142.2024.3.17.19,18,6104142,17,,,2024-03-17 19:00:00,KINGSTON CLIMATE,2024-03-18T00:00:00,,ND,66
-76.59944444444444,44.223333333333336,,2.5,,,,2024,3,20,,,-4.7,15,99.33,ON,,27,,2024,0,,,3,NA,6104142.2024.3.17.20,18,6104142,17,,,2024-03-17 20:00:00,KINGSTON CLIMATE,2024-03-18T01:00:00,,ND,59
-76.59944444444444,44.223333333333336,,1.3,,,,2024,3,21,,,-5.0,10,99.32,ON,,27,,2024,0,,,3,NA,6104142.2024.3.17.21,18,6104142,17,,,2024-03-17 21:00:00,KINGSTON CLIMATE,2024-03-18T02:00:00,,ND,63
-76.59944444444444,44.223333333333336,,1.0,,,,2024,3,22,,,-4.9,14,99.34,ON,,26,,2024,0,,,3,NA,6104142.2024.3.17.22,18,6104142,17,,,2024-03-17 22:00:00,KINGSTON CLIMATE,2024-03-18T03:00:00,,ND,65
-76.59944444444444,44.223333333333336,,0.3,,,,2024,3,23,,,-5.5,16,99.34,ON,,27,,2024,0,,,3,NA,6104142.2024.3.17.23,18,6104142,17,,,2024-03-17 23:00:00,KINGSTON CLIMATE,2024-03-18T04:00:00,,ND,65
-76.59944444444444,44.223333333333336,-5,0.0,,,,2024,3,0,,,-5.5,19,99.36,ON,,26,,2024,0,,,3,NA,6104142.2024.3.18.0,18,6104142,18,,,2024-03-18 00:00:00,KINGSTON CLIMATE,2024-03-18T05:00:00,,ND,67
-76.59944444444444,44.223333333333336,-6,-0.1,,,,2024,3,1,,,-5.4,21,99.35,ON,,26,,2024,0,,,3,NA,6104142.2024.3.18.1,18,6104142,18,,,2024-03-18 01:00:00,KINGSTON CLIMATE,2024-03-18T06:00:00,,ND,67
-76.59944444444444,44.223333333333336,,0.1,,,,2024,3,2,,,-5.4,20,99.33,ON,,26,,2024,0,,,3,NA,6104142.2024.3.18.2,18,6104142,18,,,2024-03-18 02:00:00,KINGSTON CLIMATE,2024-03-18T07:00:00,,ND,66
-76.59944444444444,44.223333333333336,,0.2,,,,2024,3,3,,,-4.7,25,99.29,ON,,25,,2024,0,,,3,NA,6104142.2024.3.18.3,18,6104142,18,,,2024-03-18 03:00:00,KINGSTON CLIMATE,2024-03-18T08:00:00,,ND,69
-76.59944444444444,44.223333333333336,,0.1,,,,2024,3,4,,,-4.8,21,99.31,ON,,26,,2024,0,,,3,NA,6104142.2024.3.18.4,18,6104142,18,,,2024-03-18 04:00:00,KINGSTON CLIMATE,2024-03-18T09:00:00,,ND,70
-76.59944444444444,44.223333333333336,-6,-0.4,,,,2024,3,5,,,-3.8,23,99.35,ON,,26,,2024,0,,,3,NA,6104142.2024.3.18.5,18,6104142,18,,,2024-03-18 05:00:00,KINGSTON CLIMATE,2024-03-18T10:00:00,,ND,78
-76.59944444444444,44.223333333333336,-7,-0.8,,,,2024,3,6,,,-3.3,24,99.36,ON,,25,,2024,0,,,3,NA,6104142.2024.3.18.6,18,6104142,18,,,2024-03-18 06:00:00,KINGSTON CLIMATE,2024-03-18T11:00:00,,ND,83
-76.59944444444444,44.223333333333336,-7,-0.4,,,,2024,3,7,,,-4.2,27,99.38,ON,,25,,2024,0,,,3,NA,6104142.2024.3.18.7,18,6104142,18,,,2024-03-18 07:00:00,KINGSTON CLIMATE,2024-03-18T12:00:00,,ND,76
-76.59944444444444,44.223333333333336,-6,0.0,,,,2024,3,8,,,-4.0,26,99.4,ON,,26,,2024,0,,,3,NA,6104142.2024.3.18.8,18,6104142,18,,,2024-03-18 08:00:00,KINGSTON CLIMATE,2024-03-18T13:00:00,,ND,75
